	Tiempo de ejecucion en funcion del numero de iteraciones:
		sin uso de registro

numero de iteraciones 		 tiempo de ejecucion
	1  		              0.00  
	2  		              0.00  
	3  		              0.00  
	4  		              0.00  
	5  		              0.00  
	6  		              0.00  
	7  		              0.00  
	8  		              0.00  
	9  		              0.00  
	10  		             15.00  
	11  		              0.00  
	12  		              0.00  
	13  		             16.00  
	14  		             15.00  
	15  		             16.00  
	16  		             16.00  
	17  		             31.00  
	18  		             31.00  
	19  		             47.00  
	20  		             63.00  
	21  		             62.00  
	22  		             78.00  
	23  		             94.00  
	24  		            109.00  
	25  		            141.00  
	26  		            141.00  
	27  		            187.00  
	28  		            203.00  
	29  		            250.00  
	30  		            266.00  
	31  		            312.00  
	32  		            344.00  
	33  		            390.00  
	34  		            453.00  
