1  	  130000.00000000 	   90000.00000000 	  100000.00000000
2  	   50000.00000000 	   50000.00000000 	   55000.00000000
3  	   33333.33333333 	   33333.33333333 	   30000.00000000
4  	   25000.00000000 	   22500.00000000 	   27500.00000000
5  	   20000.00000000 	   18000.00000000 	   20000.00000000
6  	   15000.00000000 	   15000.00000000 	   16666.66666667
7  	   15714.28571429 	   12857.14285714 	   12857.14285714
8  	   12500.00000000 	   11250.00000000 	   11250.00000000
9  	   13333.33333333 	   10000.00000000 	   10000.00000000
10  	   10000.00000000 	   10000.00000000 	    9000.00000000
11  	   10000.00000000 	    8181.81818182 	    9090.90909091
12  	    8333.33333333 	    7500.00000000 	    8333.33333333
13  	    8461.53846154 	    6923.07692308 	    7692.30769231
14  	    7142.85714286 	    6428.57142857 	    7142.85714286
15  	    7333.33333333 	    6000.00000000 	    6000.00000000
16  	    6250.00000000 	    5625.00000000 	    5625.00000000
17  	    5882.35294118 	    6470.58823529 	    5294.11764706
18  	    5555.55555556 	    5000.00000000 	    5000.00000000
19  	    4736.84210526 	    5789.47368421 	    4736.84210526
